Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold,SalePrice
664,Class 85,RL,90.0,10012,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SFoyer,4,5,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,3,2,3,BLQ,920,Rec,180,1138,GasA,2,Y,SBrkr,1181,0,1181,1,0,2,0,3,1,2,6,Typ,0,0,Detchd,RFn,2,588,2,2,Y,0,0,180,0,0,MnPrv,0,4,WD,Normal,N,36,137500
1242,Class 20,RL,83.0,9849,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,6,Hip,CompShg,VinylSd,VinylSd,Stone,0.0,3,2,PConc,3,2,3,Unf,0,Unf,0,1689,GasA,4,Y,SBrkr,1689,0,1689,0,0,2,0,3,1,3,7,Typ,0,0,Attchd,RFn,3,954,2,2,Y,0,56,0,0,0,NA,0,6,New,Partial,N,0,248328
1315,Class 20,RL,60.0,8190,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,6,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,Rec,732,Unf,0,948,GasA,4,Y,SBrkr,948,0,948,1,0,1,0,3,1,2,5,Typ,1,2,Detchd,Unf,1,280,2,2,Y,0,36,0,0,0,NA,0,10,WD,Normal,N,53,119000
624,Class 160,FV,0.0,2117,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,513.0,3,2,PConc,3,2,1,GLQ,420,Unf,0,756,GasA,4,Y,SBrkr,756,756,1512,0,0,2,1,2,1,3,4,Typ,1,2,Detchd,Unf,2,440,2,2,Y,0,32,0,0,0,NA,0,6,WD,Normal,N,7,168500
1163,Class 20,RL,109.0,8724,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,3,2,1,BLQ,492,Unf,0,894,GasA,3,Y,SBrkr,894,0,894,0,0,1,0,3,1,2,5,Typ,1,0,Attchd,Fin,2,450,2,2,Y,0,0,0,0,0,NA,0,5,WD,Normal,N,39,129000
213,Class 60,FV,72.0,8640,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,GLQ,822,Unf,0,900,GasA,4,Y,SBrkr,932,920,1852,1,0,2,1,3,1,3,7,Typ,1,2,Attchd,RFn,2,644,2,2,Y,168,108,0,0,0,NA,0,7,New,Partial,N,0,252678
1036,Class 20,RL,0.0,11500,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,3,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,3,Slab,0,0,0,NA,0,NA,0,0,GasA,4,N,SBrkr,845,0,845,0,0,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,1,290,2,2,N,186,0,0,0,0,NA,0,1,WD,Normal,N,52,84000
1327,Class 30,RH,70.0,4270,Pave,NA,Reg,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,3,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,2,1,Rec,544,Unf,0,544,GasA,4,Y,SBrkr,774,0,774,0,0,1,0,3,1,3,6,Typ,0,0,NA,NA,0,0,0,0,Y,0,0,286,0,0,NA,0,5,WD,Normal,Y,76,79000
1354,Class 50,RL,56.0,14720,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,1.5Fin,8,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,579.0,3,2,PConc,3,2,3,GLQ,816,Unf,0,2033,GasA,4,Y,SBrkr,2053,1185,3238,1,0,2,1,4,1,3,9,Typ,1,4,Attchd,Fin,3,666,2,2,Y,283,86,0,0,0,NA,0,3,WD,Normal,Y,15,410000
728,Class 20,RL,64.0,7314,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,Stone,82.0,3,2,PConc,3,2,3,GLQ,724,Unf,0,1232,GasA,4,Y,SBrkr,1232,0,1232,1,0,2,0,2,1,3,6,Typ,0,0,Attchd,RFn,2,632,2,2,Y,132,0,0,0,0,NA,0,2,WD,Normal,N,2,194500
702,Class 20,RL,80.0,9600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,168.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,1164,GasA,2,Y,SBrkr,1164,0,1164,0,0,1,1,3,1,2,6,Typ,0,0,Attchd,Unf,2,528,2,2,Y,0,0,0,0,0,NA,0,7,COD,Normal,N,37,140000
1023,Class 50,RM,52.0,9439,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,LwQ,324,Unf,0,912,GasA,3,Y,FuseA,912,336,1248,0,0,1,0,2,1,2,6,Typ,0,0,Detchd,Unf,1,160,1,1,Y,0,0,192,0,0,NA,0,3,WD,Normal,Y,77,87000
1397,Class 20,RL,0.0,57200,Pave,NA,IR1,Bnk,AllPub,Inside,Sev,Timber,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,3,BLQ,353,Rec,334,747,GasA,2,Y,SBrkr,1687,0,1687,1,0,1,0,3,1,2,7,Min1,2,2,Detchd,Unf,2,572,2,2,N,0,0,50,0,0,NA,0,6,WD,Normal,Y,62,160000
235,Class 60,RL,0.0,7851,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,625,Unf,0,860,GasA,4,Y,SBrkr,860,1100,1960,1,0,2,1,4,1,3,8,Typ,2,2,BuiltIn,Fin,2,440,2,2,Y,288,48,0,0,0,NA,0,5,WD,Normal,N,8,216500
1008,Class 160,RM,21.0,2217,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,4,Gable,CompShg,CemntBd,CmentBd,NA,0.0,2,2,CBlock,2,2,1,BLQ,273,LwQ,273,546,GasA,2,Y,SBrkr,546,546,1092,0,0,1,1,3,1,2,6,Typ,0,0,Attchd,RFn,1,286,2,2,Y,238,0,0,0,0,NA,0,8,WD,Normal,N,39,88000
979,Class 20,RL,68.0,9450,Pave,NA,Reg,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,4,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,LwQ,552,Unf,0,894,GasA,4,Y,SBrkr,894,0,894,0,0,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,2,400,2,2,Y,0,0,0,0,0,NA,0,5,WD,Abnorml,N,53,110000
68,Class 20,RL,72.0,10665,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,167.0,3,2,PConc,3,2,3,GLQ,1013,Unf,0,1453,GasA,4,Y,SBrkr,1479,0,1479,1,0,2,0,3,1,3,7,Typ,0,0,Attchd,RFn,2,558,2,2,Y,144,29,0,0,0,NA,0,6,WD,Normal,N,4,226000
25,Class 20,RL,0.0,8246,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,8,Gable,CompShg,Plywood,Plywood,NA,0.0,2,3,CBlock,2,2,2,Rec,188,ALQ,668,1060,GasA,4,Y,SBrkr,1060,0,1060,1,0,1,0,3,1,3,6,Typ,1,2,Attchd,Unf,1,270,2,2,Y,406,90,0,0,0,MnPrv,0,5,WD,Normal,Y,42,154000
217,Class 20,RL,65.0,8450,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,266.0,3,2,PConc,3,2,2,GLQ,946,Unf,0,1436,GasA,4,Y,SBrkr,1436,0,1436,1,0,2,0,3,1,3,8,Typ,0,0,Attchd,Unf,2,484,2,2,Y,139,98,0,0,0,NA,0,4,WD,Normal,N,4,210000
813,Class 20,C (all),66.0,8712,Grvl,NA,Reg,Bnk,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,2,CBlock,2,2,3,Unf,0,Unf,0,540,GasA,2,N,FuseA,1044,0,1044,0,0,1,0,2,1,1,4,Typ,0,0,Basment,Unf,2,504,2,2,N,0,0,0,0,0,NA,54,6,WD,Alloca,N,58,55993
736,Class 75,RM,60.0,10800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,7,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,3,2,2,Rec,390,Unf,0,880,GasW,1,N,SBrkr,880,888,1768,0,0,1,1,2,1,2,6,Typ,2,2,Detchd,Unf,2,320,2,2,N,0,341,0,0,0,NA,0,10,WD,Normal,Y,92,163000
1154,Class 30,RM,0.0,5890,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,6,8,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,3,3,BrkTil,2,2,3,ALQ,538,Unf,0,816,GasA,4,Y,SBrkr,816,0,816,0,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,1,432,2,2,Y,0,0,96,0,0,NA,0,6,WD,Normal,Y,78,120500
112,Class 80,RL,0.0,7750,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,GLQ,250,Unf,0,384,GasA,4,Y,SBrkr,774,656,1430,0,0,2,1,3,1,2,7,Typ,1,2,BuiltIn,Fin,2,400,2,2,Y,180,0,0,0,0,NA,0,4,WD,Normal,N,10,180000
167,Class 20,RL,0.0,10708,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,3,2,CBlock,2,2,1,LwQ,379,BLQ,768,1617,GasA,4,Y,FuseA,1867,0,1867,1,0,1,0,2,1,2,7,Typ,3,3,Attchd,Fin,1,303,2,2,Y,476,0,0,0,142,GdWo,0,11,COD,Normal,Y,54,190000
1395,Class 120,RL,53.0,4045,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,45.0,3,2,PConc,3,2,3,GLQ,1070,Unf,0,1356,GasA,4,Y,SBrkr,1500,0,1500,1,0,2,0,2,1,3,6,Typ,1,3,Attchd,Fin,3,648,2,2,Y,161,20,0,0,0,NA,0,10,New,Partial,N,0,246578
208,Class 20,RL,0.0,12493,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,PConc,2,2,1,ALQ,419,Rec,306,1100,GasA,2,Y,SBrkr,1100,0,1100,1,0,1,0,3,1,2,6,Typ,1,0,Attchd,RFn,1,312,2,2,Y,355,0,0,0,0,GdWo,0,4,WD,Normal,N,48,141000
275,Class 20,RL,76.0,8314,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,HdBoard,ImStucc,NA,0.0,2,2,CBlock,2,2,4,ALQ,546,Unf,0,816,GasA,2,Y,SBrkr,816,0,816,0,0,1,0,2,1,2,5,Typ,0,0,Attchd,Unf,1,264,2,2,Y,168,0,0,0,0,NA,0,6,WD,Normal,N,25,124500
42,Class 20,RL,115.0,16905,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,CBlock,2,2,4,BLQ,967,Unf,0,1350,GasA,3,Y,SBrkr,1328,0,1328,0,1,1,1,2,1,2,5,Typ,2,3,Attchd,RFn,1,308,2,2,P,0,104,0,0,0,NA,0,7,WD,Normal,N,48,170000
592,Class 60,RL,97.0,13478,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,10,5,Gable,CompShg,CemntBd,CmentBd,Stone,420.0,4,2,PConc,4,2,4,GLQ,1338,Unf,0,1722,GasA,4,Y,SBrkr,1728,568,2296,1,0,2,1,3,1,4,10,Typ,1,3,BuiltIn,RFn,3,842,2,2,Y,382,274,0,0,0,NA,0,6,ConLI,Normal,N,1,451950
1295,Class 20,RL,60.0,8172,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,Hip,CompShg,WdShing,Plywood,NA,0.0,2,2,CBlock,2,2,1,Rec,167,Unf,0,864,GasA,2,Y,SBrkr,864,0,864,1,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,2,572,2,2,N,0,0,0,0,0,NA,0,4,WD,Normal,Y,51,115000
526,Class 20,FV,62.0,7500,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1257,GasA,4,Y,SBrkr,1266,0,1266,0,0,2,0,3,1,3,6,Typ,1,2,Attchd,Unf,2,453,2,2,Y,38,144,0,0,0,NA,0,4,WD,Normal,N,1,176000
288,Class 20,RL,0.0,8125,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,4,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,BLQ,614,Unf,0,858,GasA,2,Y,SBrkr,858,0,858,0,0,1,0,3,1,2,5,Typ,0,0,NA,NA,0,0,0,0,Y,0,0,0,0,0,NA,0,6,WD,Normal,N,35,88000
470,Class 60,RL,76.0,9291,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,RRNe,Norm,1Fam,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,120.0,3,2,PConc,3,2,1,GLQ,426,Unf,0,832,GasA,4,Y,SBrkr,832,878,1710,0,0,2,1,3,1,3,7,Typ,0,0,Attchd,RFn,2,506,2,2,Y,144,70,0,0,0,NA,0,6,WD,Normal,N,15,187000
122,Class 50,RM,50.0,6060,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,5,Gable,CompShg,AsbShng,AsbShng,NA,0.0,2,2,PConc,2,2,1,Unf,0,Unf,0,732,GasA,3,Y,SBrkr,772,351,1123,0,0,1,0,3,1,2,4,Typ,0,0,Detchd,Unf,1,264,2,2,P,0,0,140,0,0,MnPrv,0,6,WD,Normal,Y,68,100000
1456,Class 60,RL,62.0,7917,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,Unf,0,Unf,0,953,GasA,4,Y,SBrkr,953,694,1647,0,0,2,1,3,1,2,7,Typ,1,2,Attchd,RFn,2,460,2,2,Y,0,40,0,0,0,NA,0,8,WD,Normal,Y,8,175000
1253,Class 20,RL,62.0,9858,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,BLQ,510,Unf,0,864,GasA,2,Y,SBrkr,874,0,874,1,0,1,0,3,1,2,5,Typ,0,0,Attchd,RFn,1,288,2,2,Y,33,0,0,0,0,GdWo,600,11,WD,Normal,N,41,130000
929,Class 20,RL,0.0,11838,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,Hip,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,3,Unf,0,Unf,0,1753,GasA,4,Y,SBrkr,1788,0,1788,0,0,2,0,3,1,4,7,Typ,1,2,Attchd,RFn,2,522,2,2,Y,202,151,0,0,0,NA,0,6,WD,Normal,N,8,236500
674,Class 20,RL,110.0,14442,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,7,Hip,CompShg,CemntBd,CmentBd,BrkFace,106.0,2,2,PConc,2,2,1,GLQ,1186,Unf,0,1477,GasA,4,Y,SBrkr,1839,0,1839,1,0,2,0,3,1,3,7,Typ,2,2,Attchd,Fin,2,416,2,2,Y,0,87,0,0,200,NA,0,6,WD,Normal,Y,50,257500
1142,Class 60,RL,0.0,10304,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,2Story,5,7,Gable,CompShg,Plywood,Plywood,BrkFace,44.0,2,3,CBlock,2,2,1,ALQ,381,Unf,0,780,GasA,4,Y,SBrkr,1088,780,1868,1,0,2,1,4,1,3,9,Typ,1,2,Attchd,Unf,2,484,2,2,Y,448,96,0,0,0,NA,0,10,WD,Normal,N,33,197500
887,Class 90,RL,70.0,8393,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,122.0,2,2,CBlock,2,2,1,LwQ,528,Unf,0,1626,GasA,4,Y,SBrkr,1712,0,1712,0,0,2,0,4,2,2,8,Typ,0,0,Attchd,Fin,2,588,2,2,Y,272,54,0,0,0,NA,0,6,WD,Family,Y,47,145000
957,Class 160,RM,24.0,1300,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blueste,Norm,Norm,TwnhsE,2Story,6,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,3,2,1,ALQ,285,Unf,0,561,GasA,2,Y,SBrkr,561,668,1229,0,0,1,1,2,1,2,5,Typ,1,2,Attchd,Fin,2,462,2,2,Y,150,0,0,0,0,GdPrv,0,5,WD,Normal,N,29,124000
26,Class 20,RL,110.0,14230,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,640.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1566,GasA,4,Y,SBrkr,1600,0,1600,0,0,2,0,3,1,3,7,Typ,1,3,Attchd,RFn,3,890,2,2,Y,0,56,0,0,0,NA,0,7,WD,Normal,N,2,256300
1135,Class 60,RL,57.0,8773,Pave,NA,IR1,HLS,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,3,Unf,0,Unf,0,916,GasA,3,Y,SBrkr,916,684,1600,0,0,2,1,3,1,2,7,Typ,1,2,Attchd,Fin,2,460,2,2,Y,100,38,0,0,0,NA,0,8,WD,Normal,N,10,169000
150,Class 50,RM,0.0,6240,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,4,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,3,2,1,Unf,0,Unf,0,896,GasA,3,Y,FuseA,896,448,1344,0,0,1,0,3,1,2,7,Typ,0,0,Detchd,Unf,1,240,1,2,Y,200,114,0,0,0,NA,0,4,WD,Normal,Y,70,115000
926,Class 20,RL,0.0,15611,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,3,ALQ,767,LwQ,93,1126,GasA,2,Y,SBrkr,1126,0,1126,0,1,2,0,3,1,4,6,Typ,0,0,Attchd,RFn,2,540,2,2,Y,180,0,0,0,0,NA,0,3,WD,Abnorml,N,31,175000
1177,Class 20,RL,37.0,6951,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,HdBoard,Plywood,NA,0.0,2,2,CBlock,2,2,1,ALQ,658,Unf,0,876,GasA,2,Y,SBrkr,923,0,923,1,0,1,0,3,1,2,5,Typ,0,0,Attchd,Unf,1,264,2,2,Y,362,0,0,0,0,MnPrv,0,10,WD,Normal,Y,24,119500
697,Class 30,RM,50.0,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,Wd Sdng,Wd Shng,NA,0.0,2,2,CBlock,2,2,1,LwQ,616,Unf,0,616,GasA,3,Y,SBrkr,616,0,616,0,0,1,0,2,1,2,4,Typ,0,0,Detchd,Unf,1,205,2,2,Y,0,0,129,0,0,NA,0,6,WD,Normal,Y,85,89000
844,Class 90,RL,80.0,8000,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,Duplex,1Story,5,4,Gable,CompShg,BrkFace,BrkFace,NA,0.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,1800,GasA,4,N,SBrkr,1800,0,1800,0,0,2,0,6,2,2,10,Typ,0,0,NA,NA,0,0,0,0,Y,0,0,0,0,0,NA,0,7,WD,Normal,N,46,141000
890,Class 20,RL,128.0,12160,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,4,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,90.0,2,2,CBlock,2,2,1,BLQ,1024,Unf,0,1505,GasA,4,Y,SBrkr,1505,0,1505,1,0,1,0,2,1,2,6,Typ,1,2,Attchd,RFn,2,505,2,2,Y,0,0,0,162,0,NA,0,2,WD,Normal,N,56,149500
599,Class 20,RL,80.0,12984,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,Plywood,Plywood,BrkFace,459.0,2,2,CBlock,3,2,2,ALQ,1283,LwQ,147,1430,GasA,4,Y,SBrkr,1647,0,1647,1,0,2,0,3,1,3,7,Typ,1,2,Attchd,Fin,2,621,2,2,Y,0,0,0,0,0,NA,0,3,WD,Normal,N,29,217500
1021,Class 20,RL,60.0,7024,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,GLQ,1024,Unf,0,1132,GasA,4,Y,SBrkr,1132,0,1132,1,0,1,1,2,1,3,5,Typ,0,0,Attchd,Fin,2,451,2,2,Y,252,64,0,0,0,NA,0,6,WD,Normal,N,3,176000
140,Class 60,RL,65.0,15426,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,GLQ,821,Unf,0,928,GasA,4,Y,SBrkr,928,836,1764,1,0,2,1,3,1,3,7,Typ,0,0,Attchd,RFn,2,470,2,2,Y,276,99,0,0,0,MnPrv,0,8,WD,Normal,N,12,231500
750,Class 50,RL,50.0,8405,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,3,Gable,CompShg,WdShing,Wd Shng,NA,0.0,2,2,Slab,0,0,0,NA,0,NA,0,0,Wall,2,N,FuseF,1088,441,1529,0,0,2,0,4,1,2,9,Mod,0,0,Detchd,Unf,1,240,2,2,N,92,0,185,0,0,NA,0,4,WD,Normal,Y,64,98000
1285,Class 50,RL,50.0,9638,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,Wd Sdng,Wd Shng,NA,0.0,2,2,PConc,2,2,1,Unf,0,Unf,0,804,GasA,4,Y,SBrkr,1699,748,2447,0,0,2,0,4,1,3,10,Min2,1,3,Detchd,Unf,1,336,2,2,Y,272,0,42,0,116,NA,0,3,WD,Normal,Y,91,169000
1005,Class 120,RL,43.0,3182,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,3,2,PConc,3,2,1,GLQ,16,Unf,0,1346,GasA,4,Y,SBrkr,1504,0,1504,0,0,2,0,1,1,3,7,Typ,1,3,Attchd,Fin,2,457,2,2,Y,156,0,0,0,0,NA,0,5,WD,Normal,Y,4,181000
324,Class 20,RM,49.0,5820,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,8,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,CBlock,2,2,1,ALQ,256,Unf,0,1162,GasA,4,Y,SBrkr,1163,0,1163,1,0,1,0,3,1,2,6,Typ,0,0,Attchd,Unf,1,220,1,2,Y,142,98,0,0,0,NA,0,7,WD,Normal,Y,51,126175
181,Class 160,FV,0.0,2117,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,456.0,3,2,PConc,3,2,1,GLQ,436,Unf,0,756,GasA,4,Y,SBrkr,769,756,1525,0,0,2,1,3,1,3,5,Typ,1,2,Detchd,Unf,2,440,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,N,7,177000
1273,Class 20,RL,0.0,13526,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,Hip,CompShg,HdBoard,Plywood,BrkFace,114.0,2,2,CBlock,2,2,1,BLQ,560,LwQ,375,935,GasA,2,Y,SBrkr,935,0,935,1,0,1,0,3,1,2,5,Typ,0,0,Attchd,Unf,1,288,2,2,Y,180,0,0,0,0,MnPrv,0,11,WD,Normal,N,41,137000
