Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold,SalePrice
1341,Class 20,RL,70.0,8294,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,858,GasA,2,Y,SBrkr,872,0,872,0,0,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,4,480,2,2,Y,0,0,0,0,0,GdWo,0,6,WD,Normal,N,36,123000
741,Class 70,RM,60.0,9600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,7,Gable,CompShg,Wd Sdng,Wd Shng,NA,0.0,2,3,BrkTil,1,1,1,Unf,0,Unf,0,264,GasA,4,Y,SBrkr,768,664,1432,0,0,2,0,2,1,2,7,Typ,0,0,Detchd,Unf,2,360,2,3,Y,270,0,112,0,0,GdPrv,0,5,WD,Abnorml,Y,97,132000
738,Class 60,RL,72.0,10463,Pave,NA,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,893,GasA,4,Y,SBrkr,901,900,1801,0,0,2,1,3,1,3,8,Typ,1,3,Attchd,Fin,3,800,2,2,Y,0,116,0,0,0,NA,0,6,WD,Normal,N,1,239900
980,Class 20,RL,80.0,8816,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,2,2,1,Rec,651,Unf,0,1121,GasA,2,Y,SBrkr,1121,0,1121,1,0,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,2,480,2,2,Y,0,80,0,0,0,MnPrv,0,6,WD,Normal,N,46,139000
108,Class 20,RM,50.0,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,1,ALQ,104,BLQ,169,789,GasA,4,Y,SBrkr,789,0,789,0,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,1,250,2,2,Y,0,0,0,0,0,NA,0,4,WD,Partial,Y,60,115000
616,Class 85,RL,80.0,8800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,SFoyer,6,7,Gable,CompShg,MetalSd,MetalSd,BrkFace,156.0,2,3,PConc,2,2,4,GLQ,763,Unf,0,936,GasA,4,Y,SBrkr,1054,0,1054,1,0,1,0,3,1,3,6,Typ,0,0,Attchd,RFn,2,480,2,2,Y,120,0,0,0,0,MnPrv,0,5,WD,Abnorml,N,47,137500
1071,Class 20,RL,72.0,10152,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,120.0,2,2,CBlock,2,2,1,BLQ,586,Unf,0,1048,GasA,2,Y,SBrkr,1048,0,1048,1,0,1,0,3,1,2,6,Typ,0,0,Attchd,Unf,1,286,2,2,Y,0,20,0,0,192,NA,0,6,WD,Normal,N,51,135000
216,Class 20,RL,72.0,10011,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,64.0,2,2,CBlock,2,2,1,BLQ,360,Unf,0,1070,GasA,2,Y,SBrkr,1236,0,1236,0,1,1,0,2,1,3,6,Min1,1,1,Attchd,Unf,1,447,2,2,Y,0,0,0,0,0,MnPrv,0,5,WD,Normal,Y,49,134450
1291,Class 80,RL,0.0,14112,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,7,Hip,CompShg,Wd Sdng,HdBoard,BrkFace,86.0,2,2,PConc,2,2,3,GLQ,1014,Unf,0,1152,GasA,2,Y,SBrkr,1152,0,1152,1,0,1,0,3,1,2,6,Typ,1,3,Attchd,RFn,2,484,2,2,Y,227,0,0,0,0,NA,0,4,WD,Normal,N,46,180500
668,Class 20,RL,65.0,8125,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,258.0,2,2,PConc,3,2,1,GLQ,1138,Unf,0,1408,GasA,4,Y,SBrkr,1679,0,1679,1,0,2,0,3,1,3,7,Typ,1,1,Attchd,RFn,2,575,2,2,Y,224,42,0,0,0,NA,0,10,WD,Normal,Y,14,193500
1321,Class 20,RL,70.0,8400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,3,Hip,CompShg,BrkFace,BrkFace,NA,0.0,2,2,CBlock,2,2,1,ALQ,189,Rec,661,1478,GasA,3,Y,SBrkr,1478,0,1478,1,0,1,1,3,1,2,6,Typ,2,3,Attchd,RFn,2,442,2,2,Y,114,0,0,0,216,NA,0,6,WD,Normal,N,52,156500
527,Class 20,RL,70.0,13300,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,3,2,1,Rec,377,Unf,0,928,GasA,2,Y,SBrkr,928,0,928,0,0,1,0,2,1,2,4,Typ,0,0,Attchd,Unf,1,252,2,2,Y,261,0,156,0,0,NA,0,6,WD,Normal,Y,51,132000
573,Class 60,RL,83.0,13159,Pave,NA,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,4,2,3,Unf,0,Unf,0,846,GasA,3,Y,SBrkr,846,846,1692,0,0,2,1,3,1,3,6,Typ,0,0,Attchd,RFn,2,650,2,2,Y,208,114,0,0,0,NA,0,7,New,Partial,N,0,224500
1275,Class 50,RL,53.0,5362,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,Wd Sdng,Wd Shng,NA,0.0,2,2,PConc,2,2,1,Unf,0,Unf,0,661,GasA,4,Y,SBrkr,661,589,1250,0,0,2,0,3,1,2,8,Typ,1,3,Detchd,Unf,2,552,2,2,Y,242,0,81,0,0,NA,0,11,WD,Normal,Y,97,139000
823,Class 60,RL,0.0,12394,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,4,Unf,0,Unf,0,847,GasA,4,Y,SBrkr,847,886,1733,0,0,2,1,3,1,3,7,Typ,1,3,BuiltIn,Fin,2,433,2,2,Y,100,48,0,0,0,NA,0,10,WD,Family,N,4,225000
316,Class 60,RL,71.0,7795,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,425,Unf,0,716,GasA,4,Y,SBrkr,716,716,1432,1,0,2,1,3,1,3,6,Typ,1,3,Attchd,Fin,2,432,2,2,Y,100,51,0,0,0,NA,0,7,WD,Normal,Y,5,188500
10,Class 190,RL,50.0,7420,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Artery,Artery,2fmCon,1.5Unf,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,2,1,GLQ,851,Unf,0,991,GasA,4,Y,SBrkr,1077,0,1077,1,0,1,0,2,2,2,5,Typ,2,2,Attchd,RFn,1,205,3,2,Y,0,4,0,0,0,NA,0,1,WD,Normal,Y,69,118000
1001,Class 20,RL,74.0,10206,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,3,3,Flat,Tar&Grv,BrkComm,Brk Cmn,NA,0.0,2,2,Slab,0,0,0,NA,0,NA,0,0,GasW,1,N,FuseF,944,0,944,0,0,1,0,2,1,1,4,Min1,0,0,Detchd,Unf,2,528,2,1,Y,0,0,0,0,0,NA,0,7,WD,Normal,N,57,82000
689,Class 20,RL,60.0,8089,Pave,NA,Reg,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,6,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.0,3,2,PConc,3,2,3,GLQ,945,Unf,0,1419,GasA,4,Y,SBrkr,1419,0,1419,1,0,2,0,2,1,3,7,Typ,1,3,Attchd,RFn,2,567,2,2,Y,140,0,0,0,0,NA,0,10,New,Partial,N,0,392000
1123,Class 20,RL,0.0,8926,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,3,Gable,CompShg,AsbShng,AsbShng,NA,0.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,672,GasA,4,Y,FuseA,960,0,960,0,0,1,0,3,1,2,5,Typ,0,0,Basment,Unf,1,288,2,2,Y,64,0,0,0,160,MnPrv,0,10,COD,Abnorml,N,53,112000
867,Class 20,RL,67.0,10656,Pave,NA,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,274.0,3,2,PConc,3,2,3,Unf,0,Unf,0,1638,GasA,4,Y,SBrkr,1646,0,1646,0,0,2,0,3,1,3,6,Typ,1,3,Attchd,RFn,3,870,2,2,Y,192,80,0,0,0,NA,0,11,New,Partial,Y,1,248900
1215,Class 85,RL,69.0,10205,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SFoyer,5,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,3,BLQ,784,Unf,0,925,GasA,2,Y,SBrkr,999,0,999,1,0,1,0,3,1,2,6,Typ,0,0,Attchd,Unf,1,300,2,2,Y,150,72,0,0,0,NA,0,5,WD,Normal,N,44,134500
590,Class 40,RM,50.0,9100,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Feedr,1Fam,1Story,5,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,BrkTil,2,2,1,Unf,0,Unf,0,742,GasA,2,Y,FuseA,779,0,935,0,0,1,0,2,1,2,4,Typ,0,0,Detchd,Unf,1,308,2,2,P,0,0,0,0,0,NA,600,8,WD,Normal,Y,78,79500
160,Class 60,RL,134.0,19378,Pave,NA,IR1,HLS,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,456.0,3,2,PConc,3,2,2,GLQ,57,Unf,0,1392,GasA,4,Y,SBrkr,1392,1070,2462,1,0,2,1,4,1,3,9,Typ,1,3,Attchd,RFn,2,576,2,2,Y,239,132,0,168,0,NA,0,3,New,Partial,Y,1,320000
254,Class 80,RL,85.0,9350,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,7,Hip,CompShg,HdBoard,HdBoard,BrkFace,108.0,2,2,CBlock,3,2,4,LwQ,270,ALQ,580,1302,GasA,4,Y,SBrkr,1302,0,1302,0,1,2,0,3,1,3,7,Min1,0,0,Attchd,RFn,1,309,2,2,Y,333,0,0,0,0,MnPrv,0,10,CWD,Normal,Y,43,158000
1130,Class 90,RM,60.0,7200,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,SFoyer,5,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,180.0,2,2,CBlock,3,2,4,GLQ,936,Unf,0,936,GasA,2,Y,SBrkr,936,0,936,1,0,1,0,2,1,2,4,Typ,0,0,Detchd,Unf,2,672,2,2,Y,49,0,0,0,0,NA,0,8,WD,Normal,N,27,140000
880,Class 20,RL,0.0,7000,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,8,Gable,CompShg,VinylSd,VinylSd,BrkFace,90.0,3,3,CBlock,2,2,1,ALQ,646,Unf,0,864,GasA,4,Y,SBrkr,864,0,864,1,0,1,0,3,1,2,6,Typ,0,0,Attchd,Unf,1,336,2,2,Y,0,0,0,0,0,GdWo,0,7,WD,Normal,Y,31,136500
536,Class 190,RL,70.0,7000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,2Story,5,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,3,2,4,GLQ,969,Unf,0,1117,GasA,2,Y,SBrkr,820,527,1347,1,0,1,0,3,1,2,5,Typ,0,0,NA,NA,0,0,0,0,N,85,0,148,0,0,NA,0,1,WD,Normal,Y,98,107500
1048,Class 20,RL,57.0,9245,Pave,NA,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,GLQ,686,Unf,0,990,GasA,4,Y,SBrkr,990,0,990,0,1,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,2,672,2,2,Y,0,0,0,0,0,NA,0,2,WD,Normal,Y,14,145000
1174,Class 50,RL,138.0,18030,Pave,NA,IR1,Bnk,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Rec,152,BLQ,469,1598,GasA,2,Y,SBrkr,1636,971,3086,0,0,3,0,3,1,4,12,Maj1,1,3,NA,NA,0,0,0,0,Y,122,0,0,0,0,MnPrv,0,3,WD,Normal,Y,61,200500
959,Class 20,RL,65.0,8450,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,2,GLQ,699,Unf,0,1337,GasA,4,Y,SBrkr,1337,0,1337,1,0,2,0,3,1,3,6,Typ,0,0,Attchd,RFn,2,531,2,2,Y,0,39,0,0,0,NA,0,10,WD,Normal,N,4,185000
1405,Class 50,RL,60.0,10410,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,3,4,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,PConc,2,2,1,Unf,0,Unf,0,672,GasA,2,Y,SBrkr,694,520,1214,0,0,1,0,3,1,2,6,Typ,0,0,Detchd,Unf,3,936,2,2,Y,216,0,160,0,0,MnPrv,0,1,WD,Family,Y,91,105000
512,Class 120,RL,40.0,6792,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,Stone,94.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1368,GasA,4,Y,SBrkr,1368,0,1368,0,0,2,0,2,1,3,6,Typ,1,3,Attchd,RFn,2,474,2,2,Y,132,35,0,0,0,NA,0,3,New,Partial,Y,1,202665
212,Class 20,RL,83.0,10420,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,2,GLQ,36,Unf,0,1212,GasA,4,Y,SBrkr,1212,0,1212,0,0,2,0,3,1,3,6,Typ,0,0,Attchd,RFn,2,460,2,2,Y,100,22,0,0,0,NA,0,3,WD,Normal,N,1,186000
123,Class 20,RL,75.0,9464,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,Hip,CompShg,MetalSd,MetalSd,BrkFace,135.0,2,3,CBlock,2,2,1,BLQ,570,Unf,0,1080,GasA,3,Y,SBrkr,1080,0,1080,0,0,1,0,3,1,2,5,Typ,0,0,Attchd,Unf,1,288,2,2,Y,0,0,0,0,130,NA,0,6,WD,Normal,N,50,136000
872,Class 60,RL,70.0,8750,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,116.0,2,2,PConc,3,2,1,GLQ,505,Unf,0,804,GasA,4,Y,SBrkr,804,878,1682,0,0,2,1,3,1,3,7,Typ,0,0,Attchd,RFn,2,523,2,2,Y,0,77,0,0,0,NA,0,6,WD,Normal,N,12,200500
365,Class 60,RL,0.0,18800,Pave,NA,IR1,Lvl,AllPub,FR2,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,120.0,2,2,PConc,3,2,2,GLQ,712,Unf,0,796,GasA,2,Y,SBrkr,790,784,1574,1,0,2,1,3,1,2,6,Typ,1,2,Attchd,Fin,2,566,2,2,Y,306,111,0,0,0,NA,0,7,WD,Normal,N,30,190000
1085,Class 60,RL,0.0,13031,Pave,NA,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,PConc,3,2,1,ALQ,592,Unf,0,691,GasA,3,Y,SBrkr,691,807,1498,0,0,2,1,3,1,2,6,Typ,1,2,Attchd,Fin,2,409,2,2,Y,315,44,0,0,0,NA,0,7,WD,Normal,Y,11,187500
1339,Class 60,RL,95.0,13450,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,700,Unf,0,916,GasA,4,Y,SBrkr,920,941,1861,1,0,2,1,3,1,3,8,Typ,0,0,BuiltIn,RFn,2,492,2,2,Y,146,91,0,0,0,NA,0,6,WD,Normal,N,4,200000
444,Class 120,RL,53.0,3922,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,Gable,CompShg,WdShing,Wd Shng,BrkFace,72.0,3,2,PConc,4,2,3,Unf,0,Unf,0,1258,GasA,4,Y,SBrkr,1258,0,1258,0,0,2,0,2,1,3,6,Typ,1,3,Attchd,Fin,3,648,2,2,Y,144,16,0,0,0,NA,0,6,New,Partial,Y,1,172500
15,Class 20,RL,0.0,10920,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,212.0,2,2,CBlock,2,2,1,BLQ,733,Unf,0,1253,GasA,2,Y,SBrkr,1253,0,1253,1,0,1,1,2,1,2,5,Typ,1,1,Attchd,RFn,1,352,2,2,Y,0,213,176,0,0,GdWo,0,5,WD,Normal,N,48,157000
705,Class 20,RL,70.0,8400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,109.0,3,2,PConc,3,2,3,GLQ,712,Unf,0,1473,GasA,4,Y,SBrkr,1484,0,1484,1,0,2,0,3,1,3,7,Typ,0,0,Attchd,RFn,2,606,2,2,Y,0,35,0,144,0,NA,0,5,WD,Normal,Y,6,213000
564,Class 50,RL,66.0,21780,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,3,2,2,Unf,0,Unf,0,1163,GasA,4,Y,SBrkr,1163,511,1674,0,0,2,0,4,1,2,8,Typ,1,3,Detchd,Fin,2,396,2,2,N,72,36,0,0,144,NA,0,7,WD,Normal,Y,90,185000
723,Class 20,RL,70.0,8120,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,CBlock,2,2,1,ALQ,191,Unf,0,864,GasA,4,Y,SBrkr,864,0,864,0,0,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,2,463,2,2,Y,0,0,0,0,0,NA,0,7,WD,Normal,N,39,124500
443,Class 50,RM,52.0,6240,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,PConc,2,2,1,Unf,0,Unf,0,1078,GasA,2,Y,SBrkr,1128,445,1573,0,0,2,0,3,1,2,8,Typ,1,3,Detchd,Unf,2,360,2,2,P,0,0,0,0,0,NA,0,6,WD,Normal,Y,78,162900
142,Class 20,RL,78.0,11645,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,3,GLQ,1300,Unf,0,1734,GasA,4,Y,SBrkr,1734,0,1734,1,0,2,0,3,1,3,7,Typ,0,0,Attchd,Fin,2,660,2,2,Y,160,24,0,0,0,NA,0,1,WD,Normal,N,1,260000
363,Class 85,RL,64.0,7301,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,SFoyer,7,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,500.0,3,2,Slab,0,0,0,NA,0,NA,0,0,GasA,4,Y,SBrkr,495,1427,1922,0,0,3,0,4,1,3,7,Typ,1,4,BuiltIn,RFn,2,672,2,2,Y,0,0,177,0,0,NA,0,7,ConLD,Normal,N,6,198500
183,Class 20,RL,60.0,9060,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,1Story,5,6,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,98.0,2,2,PConc,0,0,0,NA,0,NA,0,0,GasA,4,Y,SBrkr,1340,0,1340,0,0,1,0,3,1,2,7,Typ,1,3,Attchd,RFn,1,252,2,2,Y,116,0,0,180,0,MnPrv,0,6,WD,Normal,Y,50,120000
1074,Class 60,RL,75.0,7950,Pave,NA,IR1,Bnk,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,6,Hip,CompShg,HdBoard,Plywood,BrkFace,140.0,2,2,CBlock,2,2,1,BLQ,535,Unf,0,690,GasA,2,Y,SBrkr,698,728,1426,0,0,1,1,3,1,2,6,Typ,0,0,Attchd,Fin,2,440,2,2,Y,252,0,0,0,0,MnPrv,0,7,WD,Normal,N,32,159500
354,Class 30,RM,60.0,8520,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,6,8,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,BrkTil,2,2,1,Unf,0,Unf,0,624,GasA,3,Y,SBrkr,720,0,720,0,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,2,484,2,2,Y,106,0,0,0,0,NA,0,5,WD,Normal,Y,82,105900
86,Class 60,RL,121.0,16059,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,284.0,3,2,CBlock,3,2,1,Unf,0,Unf,0,1288,GasA,4,Y,SBrkr,1301,1116,2417,0,0,2,1,4,1,3,9,Typ,1,2,Attchd,Unf,2,462,2,2,Y,127,82,0,0,0,NA,0,4,WD,Normal,Y,15,260000
6,Class 50,RL,85.0,14115,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,5,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,Wood,3,2,1,GLQ,732,Unf,0,796,GasA,4,Y,SBrkr,796,566,1362,1,0,1,1,1,1,2,5,Typ,0,0,Attchd,Unf,2,480,2,2,Y,40,30,0,320,0,MnPrv,700,10,WD,Normal,Y,16,143000
897,Class 30,RM,50.0,8765,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,2,1,ALQ,285,Unf,0,951,GasA,4,N,SBrkr,951,0,951,0,0,1,0,2,1,2,6,Typ,0,0,Detchd,Unf,1,327,2,2,Y,0,28,0,0,0,NA,0,4,WD,Abnorml,Y,70,106500
966,Class 60,RL,65.0,10237,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,783,GasA,4,Y,SBrkr,783,701,1484,0,0,2,1,3,1,3,8,Typ,1,3,Attchd,Fin,2,393,2,2,Y,0,72,0,0,0,NA,0,7,New,Partial,Y,2,178900
1097,Class 70,RM,60.0,6882,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,6,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,PConc,2,2,1,Unf,0,Unf,0,684,GasA,2,Y,SBrkr,773,582,1355,0,0,1,1,3,1,3,7,Typ,0,0,NA,NA,0,0,0,0,Y,136,0,115,0,0,NA,0,3,WD,Normal,Y,93,127000
439,Class 30,RL,40.0,4280,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,WdShing,Stucco,NA,0.0,2,2,PConc,2,2,1,LwQ,365,Unf,0,440,GasA,2,N,SBrkr,694,0,694,0,0,1,0,2,1,3,4,Typ,1,3,Detchd,Unf,1,352,3,2,P,0,0,34,0,0,MnPrv,0,3,WD,Normal,Y,94,90350
610,Class 20,RL,61.0,7943,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4,5,Gable,CompShg,VinylSd,VinylSd,BrkCmn,192.0,2,1,CBlock,2,2,2,Rec,903,Unf,0,1029,GasA,3,Y,SBrkr,1029,0,1029,1,0,1,0,3,1,2,5,Typ,0,0,Attchd,Unf,1,261,2,2,Y,64,0,39,0,0,NA,0,4,WD,Normal,N,46,118500
153,Class 60,RL,0.0,14803,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,252.0,2,2,CBlock,2,2,1,Rec,416,Unf,0,825,GasA,3,Y,SBrkr,1097,896,1993,0,0,2,1,4,1,2,8,Typ,1,3,Attchd,RFn,2,495,2,2,Y,0,66,0,0,0,GdWo,0,6,WD,Normal,N,35,190000
