Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold
1514,Class 90,RL,98.0,13260,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,6,Hip,CompShg,HdBoard,HdBoard,BrkFace,144.0,2,2,CBlock,2,2,1,BLQ,1500.0,Unf,0.0,1728.0,GasA,2,Y,SBrkr,1728,0,1728,2.0,0.0,2,0,6,2,2,10,Typ,0,0,NA,NA,0.0,0.0,0,0,Y,0,0,0,0,0,NA,0,1,Oth,Abnorml,Y,48
1515,Class 50,RL,68.0,9724,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,MetalSd,MetalSd,BrkFace,265.0,3,2,CBlock,2,2,1,LwQ,670.0,Unf,0.0,1140.0,GasA,3,Y,SBrkr,1929,532,2461,0.0,0.0,2,0,3,1,2,7,Min2,2,3,Detchd,Unf,2.0,400.0,2,2,Y,0,0,0,0,0,GdWo,0,3,WD,Normal,Y,58
1516,Class 50,RL,120.0,17360,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,6,Gable,CompShg,MetalSd,MetalSd,Stone,340.0,2,3,CBlock,2,2,1,Rec,300.0,Unf,0.0,782.0,GasA,2,Y,SBrkr,1019,537,1556,0.0,0.0,2,0,3,1,2,6,Typ,1,3,Attchd,Unf,2.0,470.0,2,2,Y,0,0,150,0,0,NA,0,1,WD,Normal,Y,61
1517,Class 85,RL,75.0,11380,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SFoyer,6,8,Gable,CompShg,HdBoard,HdBoard,BrkFace,216.0,2,2,CBlock,2,2,4,GLQ,944.0,Unf,0.0,1080.0,GasA,3,Y,SBrkr,1128,0,1128,1.0,0.0,1,0,2,1,3,5,Typ,1,3,Attchd,Unf,1.0,315.0,2,2,Y,238,0,0,0,0,NA,1500,1,WD,Normal,Y,44
1518,Class 90,RL,70.0,8267,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,Duplex,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,1604.0,GasA,2,Y,SBrkr,1604,0,1604,0.0,0.0,2,0,4,2,2,8,Typ,0,0,Attchd,Unf,2.0,576.0,2,2,Y,42,0,0,0,0,NA,0,3,WD,Normal,N,52
1519,Class 20,RL,70.0,8197,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,506.0,3,2,PConc,3,2,1,GLQ,1188.0,Unf,0.0,1480.0,GasA,4,Y,SBrkr,1480,0,1480,1.0,0.0,2,0,3,1,3,7,Typ,0,0,Attchd,RFn,2.0,620.0,2,2,Y,252,73,0,0,0,MnPrv,300,2,WD,Normal,Y,7
1520,Class 20,RL,0.0,8050,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,150.0,2,2,CBlock,2,2,1,BLQ,856.0,Rec,162.0,1143.0,GasA,2,Y,SBrkr,1143,0,1143,1.0,0.0,1,0,3,1,2,6,Typ,0,0,Attchd,RFn,1.0,308.0,2,2,Y,0,0,0,0,0,GdPrv,0,5,WD,Normal,N,51
1521,Class 20,RL,87.0,10725,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,91.0,2,2,CBlock,2,2,1,Rec,936.0,Unf,0.0,1206.0,GasA,1,Y,SBrkr,1206,0,1206,0.0,0.0,1,0,3,1,2,6,Typ,0,0,Attchd,RFn,1.0,312.0,2,2,Y,0,21,0,0,0,NA,0,5,WD,Normal,N,51
1522,Class 20,RL,80.0,10032,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,Wd Sdng,Wd Sdng,Stone,432.0,2,2,CBlock,2,2,1,Rec,734.0,Unf,0.0,1244.0,GasA,4,Y,SBrkr,1580,0,1580,1.0,0.0,1,1,3,1,2,6,Typ,2,3,Attchd,Unf,2.0,440.0,2,2,Y,0,28,0,0,160,GdWo,0,6,WD,Normal,N,51
1523,Class 50,RL,60.0,8382,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,4,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,832.0,GasA,2,Y,FuseA,832,505,1337,0.0,0.0,1,0,3,1,2,5,Typ,0,0,Attchd,Unf,1.0,263.0,2,2,Y,0,0,0,0,0,NA,0,2,WD,Normal,N,54
1524,Class 20,RL,60.0,10950,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,WdShing,Wd Shng,NA,0.0,2,2,CBlock,2,2,1,BLQ,339.0,Unf,0.0,864.0,GasA,2,Y,SBrkr,1064,0,1064,0.0,1.0,1,0,2,1,1,4,Typ,0,0,Detchd,Unf,1.0,318.0,2,2,Y,0,0,0,0,0,NA,0,5,WD,Normal,N,58
1525,Class 20,RL,119.0,10895,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,CBlock,2,2,1,Rec,648.0,Unf,0.0,972.0,GasA,2,Y,SBrkr,972,0,972,0.0,0.0,1,0,3,1,2,5,Typ,0,0,Attchd,Unf,1.0,305.0,2,2,Y,0,0,205,0,0,GdWo,0,6,WD,Normal,N,55
1526,Class 190,RL,70.0,13587,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,2fmCon,1Story,5,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,3,Rec,532.0,Unf,0.0,988.0,GasA,2,Y,SBrkr,988,0,988,1.0,0.0,1,0,2,1,2,5,Typ,0,0,Attchd,Unf,1.0,264.0,2,2,Y,0,0,0,0,0,NA,0,4,WD,Abnorml,N,52
1527,Class 30,RL,65.0,7898,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,2,1,Unf,0.0,Unf,0.0,576.0,GasA,3,Y,SBrkr,985,0,985,0.0,1.0,1,0,2,1,2,4,Typ,0,0,Detchd,Unf,2.0,676.0,2,2,N,0,0,0,0,0,NA,0,4,WD,Normal,Y,90
1528,Class 50,RL,60.0,8064,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,8,Gable,CompShg,WdShing,Wd Shng,NA,0.0,2,2,CBlock,2,2,1,ALQ,481.0,Rec,174.0,816.0,GasA,2,Y,SBrkr,816,408,1224,1.0,0.0,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,1.0,280.0,2,2,Y,414,0,0,0,0,GdWo,0,5,WD,Normal,Y,62
1529,Class 20,RL,81.0,7635,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,BrkFace,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,Rec,588.0,LwQ,350.0,1175.0,GasA,4,Y,SBrkr,1175,0,1175,0.0,0.0,1,1,3,1,2,6,Typ,0,0,Detchd,RFn,2.0,484.0,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,N,50
1530,Class 20,RL,80.0,9760,Pave,NA,Reg,Lvl,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,1Story,6,7,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,218.0,2,2,CBlock,2,2,4,BLQ,717.0,LwQ,263.0,1395.0,GasA,2,Y,SBrkr,1395,0,1395,1.0,0.0,1,0,2,1,2,7,Min1,1,2,Attchd,RFn,2.0,440.0,2,2,Y,657,0,113,0,240,NA,0,5,WD,Normal,Y,47
1531,Class 50,RM,60.0,4800,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,5,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,771.0,2,2,PConc,2,2,1,ALQ,48.0,Unf,0.0,709.0,GasA,2,Y,SBrkr,1157,687,1844,1.0,0.0,1,0,3,1,2,9,Min2,2,3,Basment,Unf,1.0,240.0,2,2,Y,84,0,0,0,0,NA,0,1,COD,Abnorml,Y,110
1532,Class 30,RM,56.0,4485,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,PConc,2,2,1,BLQ,579.0,Unf,0.0,936.0,GasA,2,Y,SBrkr,936,0,936,1.0,0.0,1,0,2,1,2,5,Typ,1,3,NA,NA,0.0,0.0,0,0,P,51,0,135,0,0,MnPrv,0,5,WD,Normal,Y,90
1533,Class 20,RM,69.0,5805,Pave,Grvl,Reg,Bnk,AllPub,Inside,Mod,OldTown,Norm,Norm,1Fam,1Story,5,7,Hip,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,2,BLQ,274.0,Rec,1073.0,1347.0,GasA,3,Y,SBrkr,1347,0,1347,1.0,1.0,1,0,3,1,3,6,Typ,0,0,Detchd,Unf,2.0,551.0,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,N,53
1534,Class 45,RM,50.0,6900,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,PConc,3,2,1,Unf,0.0,Unf,0.0,827.0,GasA,3,Y,SBrkr,827,424,1251,0.0,0.0,1,0,3,1,1,6,Typ,0,0,Detchd,Unf,1.0,240.0,1,2,N,0,0,0,0,0,NA,0,1,WD,Normal,Y,72
1535,Class 50,RM,69.0,11851,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,BrkTil,2,2,1,BLQ,780.0,Unf,0.0,1027.0,GasA,4,Y,SBrkr,1027,606,1633,0.0,0.0,1,0,3,1,3,7,Typ,1,3,Detchd,Unf,1.0,240.0,2,2,Y,0,100,126,0,0,NA,0,6,WD,Normal,Y,62
1536,Class 50,RM,0.0,8239,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,2,1,Rec,176.0,Unf,0.0,1008.0,GasA,2,Y,SBrkr,1060,185,1245,0.0,0.0,1,0,3,1,2,6,Typ,0,0,Detchd,Unf,1.0,315.0,2,2,Y,0,0,334,0,0,NA,0,3,WD,Normal,Y,90
1537,Class 30,RM,68.0,9656,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,2,2,Gable,CompShg,AsbShng,AsbShng,NA,0.0,2,1,BrkTil,1,1,1,Unf,0.0,Unf,0.0,678.0,GasA,2,N,SBrkr,832,0,832,0.0,0.0,1,0,2,1,2,5,Typ,1,3,Detchd,Unf,2.0,780.0,1,1,N,0,0,0,0,0,NA,0,6,WD,Abnorml,Y,87
1538,Class 70,RM,60.0,9600,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,8,9,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,3,3,BrkTil,2,2,1,Unf,0.0,Unf,0.0,930.0,GasW,2,N,SBrkr,930,636,1566,0.0,0.0,2,0,3,1,3,7,Typ,0,0,Detchd,Unf,1.0,288.0,2,2,Y,54,228,246,0,0,NA,0,4,WD,Abnorml,Y,110
1539,Class 70,RM,50.0,9000,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,8,9,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,3,3,Stone,1,1,1,Unf,0.0,Unf,0.0,346.0,GasA,4,Y,SBrkr,1157,1111,2268,0.0,0.0,3,0,3,1,3,7,Typ,0,0,Detchd,Unf,2.0,624.0,2,2,N,0,108,0,0,0,NA,0,4,WD,Normal,Y,120
1540,Class 190,RM,100.0,9045,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,5,3,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,1,BrkTil,2,2,2,Unf,0.0,Unf,0.0,840.0,Grav,1,N,FuseF,1128,1128,2256,0.0,0.0,2,0,4,2,1,12,Typ,0,0,NA,NA,0.0,0.0,0,0,N,0,18,18,0,0,NA,0,6,WD,Abnorml,Y,100
1541,Class 70,RM,60.0,10560,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,1,2,1,Rec,283.0,Unf,0.0,738.0,GasA,4,Y,SBrkr,868,602,1470,0.0,0.0,1,1,2,1,2,6,Min1,0,0,Detchd,Unf,2.0,624.0,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,Y,88
1542,Class 50,RM,53.0,5830,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Feedr,1Fam,1.5Fin,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,CBlock,2,2,1,Rec,788.0,Unf,0.0,988.0,GasA,4,Y,SBrkr,1030,582,1612,0.0,0.0,1,1,3,1,2,7,Typ,0,0,Detchd,Unf,1.0,363.0,2,2,Y,0,0,0,0,0,MnPrv,0,3,WD,Normal,Y,60
1543,Class 75,RL,0.0,7793,Pave,NA,IR1,Bnk,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,2.5Unf,7,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,3,2,1,BLQ,474.0,Unf,0.0,1108.0,GasA,2,N,FuseA,1160,908,2068,0.0,0.0,1,1,3,1,3,8,Typ,1,3,Detchd,Unf,1.0,315.0,2,2,Y,0,0,60,0,0,NA,0,5,WD,Normal,Y,88
1544,Class 30,RM,50.0,5000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,4,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,2,1,Rec,188.0,Unf,0.0,765.0,GasA,2,N,FuseF,765,0,765,1.0,0.0,1,0,2,1,3,4,Typ,0,0,Detchd,Unf,1.0,200.0,1,2,P,135,0,41,0,0,MnPrv,0,4,WD,Normal,Y,85
1545,Class 50,RM,50.0,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,3,1,BLQ,452.0,LwQ,12.0,608.0,GasA,2,Y,SBrkr,608,524,1132,1.0,0.0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,1.0,240.0,2,2,Y,0,0,128,0,0,MnPrv,0,4,WD,Abnorml,Y,71
1546,Class 50,RM,50.0,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,CBlock,2,2,1,LwQ,264.0,Unf,0.0,572.0,GasA,4,Y,FuseA,848,348,1196,0.0,1.0,1,1,3,1,2,6,Typ,2,3,Detchd,Unf,2.0,576.0,2,2,Y,0,0,0,0,0,NA,0,3,WD,Normal,Y,70
1547,Class 50,RM,53.0,6360,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,MetalSd,MetalSd,Stone,300.0,2,2,CBlock,2,2,1,Rec,360.0,LwQ,159.0,835.0,GasA,2,Y,FuseA,955,498,1453,0.0,0.0,1,1,3,1,3,7,Min2,2,1,Detchd,Unf,1.0,240.0,2,2,Y,0,0,35,0,148,NA,0,3,WD,Normal,Y,68
1548,Class 50,RM,50.0,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,Rec,300.0,Unf,0.0,780.0,GasA,2,Y,SBrkr,780,636,1416,0.0,0.0,1,1,3,1,2,6,Typ,0,0,Detchd,Unf,1.0,312.0,2,2,P,221,0,48,0,0,NA,0,3,WD,Normal,Y,62
1549,Class 50,RM,52.0,6240,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,1,1,Rec,276.0,Unf,0.0,528.0,GasA,3,Y,SBrkr,548,492,1040,0.0,0.0,1,0,2,1,2,5,Typ,0,0,Detchd,Fin,2.0,624.0,2,2,P,306,0,32,0,0,NA,0,5,WD,Normal,Y,74
1550,Class 50,RM,52.0,6240,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,2,1,LwQ,448.0,Unf,0.0,928.0,GasA,2,Y,FuseF,928,608,1536,0.0,0.0,2,0,4,1,2,7,Typ,1,3,Detchd,Unf,2.0,480.0,2,2,Y,0,10,0,0,0,MnPrv,0,3,WD,Normal,Y,80
1551,Class 30,RM,51.0,6120,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,6,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,1,1,1,ALQ,960.0,Unf,0.0,1124.0,GasA,2,Y,SBrkr,1068,0,1068,1.0,0.0,1,0,2,1,2,5,Typ,1,3,Detchd,Unf,1.0,288.0,2,2,Y,0,0,128,0,0,NA,0,3,WD,Normal,Y,87
1552,Class 50,RM,57.0,8094,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,1,CBlock,2,2,1,Unf,0.0,Unf,0.0,888.0,GasA,4,Y,SBrkr,888,1074,1962,0.0,0.0,1,1,4,1,2,9,Typ,1,2,Detchd,Unf,2.0,572.0,2,2,Y,160,0,364,0,0,GdPrv,0,6,WD,Normal,Y,95
1553,Class 70,RM,60.0,12900,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,8,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,3,3,PConc,2,2,1,Unf,0.0,Unf,0.0,780.0,GasA,4,Y,SBrkr,780,780,1560,0.0,0.0,1,1,3,1,3,7,Typ,0,0,NA,NA,0.0,0.0,0,0,N,344,0,0,0,168,NA,0,5,WD,Normal,Y,98
1554,Class 70,RM,52.0,3068,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,8,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,BrkTil,2,2,1,Unf,0.0,Unf,0.0,662.0,GasA,4,Y,SBrkr,662,662,1324,0.0,1.0,1,0,3,1,2,6,Typ,0,0,Detchd,Unf,1.0,180.0,2,2,Y,0,0,112,0,0,GdPrv,0,2,WD,Normal,Y,90
1555,Class 20,RL,100.0,15263,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,ClearCr,Feedr,Norm,1Fam,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,90.0,2,2,CBlock,3,2,1,Rec,766.0,Unf,0.0,1422.0,GasA,3,Y,SBrkr,1675,0,1675,0.0,0.0,2,0,3,1,2,8,Typ,2,3,Attchd,Unf,1.0,365.0,2,2,Y,0,132,0,0,0,NA,0,5,WD,Normal,N,51
1556,Class 50,RL,72.0,10632,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,5,3,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,3,1,1,Unf,0.0,Unf,0.0,689.0,GasA,3,N,SBrkr,725,499,1224,0.0,0.0,1,1,3,1,2,6,Mod,0,0,Detchd,Unf,1.0,180.0,1,1,N,0,0,248,0,0,NA,0,1,COD,Normal,Y,93
1557,Class 190,RL,60.0,9900,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,2fmCon,1.5Fin,5,4,Gable,CompShg,Wd Sdng,Wd Shng,NA,0.0,1,1,BrkTil,2,2,1,Rec,1026.0,Unf,0.0,1212.0,GasA,2,N,SBrkr,1212,180,1392,1.0,0.0,1,0,3,1,2,6,Typ,0,0,NA,NA,0.0,0.0,0,0,N,0,0,168,0,0,NA,0,2,ConLD,Normal,Y,95
1558,Class 50,RL,65.0,6001,Pave,NA,IR1,Bnk,AllPub,Inside,Mod,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,1,2,1,LwQ,368.0,Unf,0.0,600.0,GasA,4,N,SBrkr,600,319,919,0.0,0.0,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,1.0,231.0,2,2,Y,0,0,45,0,0,MnPrv,0,3,WD,Normal,Y,70
1559,Class 70,C (all),0.0,6449,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,2Story,4,1,Gambrel,CompShg,Wd Sdng,Stucco,NA,0.0,2,2,CBlock,2,2,1,Rec,73.0,Unf,0.0,707.0,GasW,2,N,SBrkr,942,942,1884,0.0,0.0,1,1,4,1,2,7,Typ,0,0,NA,NA,0.0,0.0,0,0,N,0,0,239,0,0,NA,0,3,WD,Abnorml,Y,103
1560,Class 190,RH,60.0,6048,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Artery,Norm,2fmCon,1.5Fin,5,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,3,BrkTil,2,2,2,LwQ,736.0,Unf,0.0,856.0,GasA,3,Y,SBrkr,936,744,1680,1.0,0.0,2,0,2,2,2,7,Typ,1,3,Detchd,Unf,2.0,450.0,2,1,P,56,144,0,0,0,NA,0,6,COD,Normal,Y,100
1561,Class 90,RL,72.0,10773,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,3,Gable,Tar&Grv,Plywood,Plywood,BrkFace,72.0,1,1,CBlock,2,2,1,ALQ,704.0,Unf,0.0,1832.0,GasA,2,N,SBrkr,1832,0,1832,2.0,0.0,2,0,4,2,2,8,Typ,0,0,NA,NA,0.0,0.0,0,0,Y,0,58,0,0,0,NA,0,5,WD,Normal,N,43
1562,Class 20,RL,65.0,7800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,Hip,CompShg,HdBoard,HdBoard,BrkFace,47.0,2,2,CBlock,2,2,2,BLQ,240.0,Rec,474.0,864.0,GasA,4,Y,SBrkr,892,0,892,1.0,0.0,1,0,3,1,3,5,Typ,0,0,Detchd,Unf,1.0,416.0,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,Y,44
1563,Class 20,RL,65.0,7832,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,GLQ,775.0,Unf,0.0,864.0,GasA,4,Y,SBrkr,864,0,864,1.0,0.0,1,0,2,1,2,4,Typ,0,0,Detchd,Unf,1.0,280.0,2,2,Y,226,0,0,0,0,NA,0,5,WD,Normal,N,42
1564,Class 90,RL,0.0,7424,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,SFoyer,5,5,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,3,2,3,GLQ,1319.0,Unf,0.0,1319.0,GasA,2,Y,SBrkr,1373,0,1373,1.0,0.0,1,0,3,1,2,5,Typ,2,2,Attchd,Fin,2.0,591.0,2,2,Y,0,0,0,0,0,NA,0,5,WD,Normal,N,32
1565,Class 60,RL,86.0,11227,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,2Story,5,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,3,CBlock,2,3,1,Rec,267.0,ALQ,453.0,720.0,GasA,4,Y,SBrkr,720,720,1440,0.0,0.0,1,1,4,1,2,7,Typ,2,2,Attchd,Unf,2.0,480.0,2,2,Y,192,38,0,0,0,MnPrv,0,3,WD,Normal,N,42
1566,Class 20,RL,0.0,20062,Pave,NA,IR1,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,7,7,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,3,3,CBlock,3,2,4,ALQ,1092.0,Unf,0.0,1420.0,GasA,3,Y,SBrkr,1483,0,1483,1.0,0.0,1,1,1,1,2,4,Typ,2,2,Attchd,RFn,2.0,690.0,2,2,Y,496,0,0,0,0,NA,0,4,WD,Normal,Y,33
1567,Class 30,RL,94.0,9259,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4,4,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,1,2,1,Unf,0.0,Unf,0.0,660.0,GasA,2,N,SBrkr,756,0,756,0.0,0.0,1,0,2,1,2,4,Typ,0,0,Detchd,Unf,2.0,440.0,2,2,N,80,0,0,0,0,NA,0,6,WD,Normal,Y,83
1568,Class 60,RL,0.0,17082,Pave,NA,IR1,Low,AllPub,CulDSac,Mod,ClearCr,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,288.0,2,2,PConc,3,2,3,ALQ,964.0,Unf,0.0,1117.0,GasA,4,Y,SBrkr,1117,864,1981,1.0,0.0,2,1,4,1,3,8,Typ,1,2,Attchd,Fin,2.0,522.0,2,2,Y,336,104,0,0,0,NA,0,5,WD,Normal,Y,32
